"Name","date","actual","forecast","previous","error","ecdf.error"
"Natural Gas Storage USD",2016-01-08 09:30:00,-1.13e+11,-9.5e+10,-5.8e+10,-1.8e+10,0.04
"Natural Gas Storage USD",2016-01-15 09:30:00,-1.68e+11,-1.52e+11,-1.13e+11,-1.6e+10,0.05
"Natural Gas Storage USD",2016-01-22 09:30:00,-1.78e+11,-1.8e+11,-1.68e+11,2e+09,0.61
"Natural Gas Storage USD",2016-01-29 09:30:00,-2.11e+11,-2.15e+11,-1.78e+11,4e+09,0.69
"Natural Gas Storage USD",2016-02-05 09:30:00,-1.52e+11,-1.7e+11,-2.11e+11,1.8e+10,0.97
"Natural Gas Storage USD",2016-02-12 09:30:00,-7e+10,-8.2e+10,-1.52e+11,1.2e+10,0.91
"Natural Gas Storage USD",2016-02-19 09:30:00,-1.58e+11,-1.54e+11,-7e+10,-4e+09,0.35
"Natural Gas Storage USD",2016-02-26 09:30:00,-1.17e+11,-1.25e+11,-1.58e+11,8e+09,0.84
"Natural Gas Storage USD",2016-03-04 09:30:00,-4.8e+10,-4.9e+10,-1.17e+11,1e+09,0.55
"Natural Gas Storage USD",2016-03-11 09:30:00,-5.7e+10,-5.1e+10,-4.8e+10,-6e+09,0.25
"Natural Gas Storage USD",2016-03-18 07:30:00,-1e+09,-9e+09,-5.7e+10,8e+09,0.84
"Natural Gas Storage USD",2016-03-25 07:30:00,1.5e+10,2e+10,-1e+09,-5e+09,0.29
"Natural Gas Storage USD",2016-04-01 07:30:00,-2.5e+10,-2e+10,1.5e+10,-5e+09,0.29
"Natural Gas Storage USD",2016-04-08 07:30:00,1.2e+10,7e+09,-2.5e+10,5e+09,0.74
"Natural Gas Storage USD",2016-04-15 07:30:00,-3e+09,1e+09,1.2e+10,-4e+09,0.35
"Natural Gas Storage USD",2016-04-22 07:30:00,7e+09,6e+09,-3e+09,1e+09,0.55
"Natural Gas Storage USD",2016-04-29 07:30:00,7.3e+10,7.1e+10,7e+09,2e+09,0.61
"Natural Gas Storage USD",2016-05-06 07:30:00,6.8e+10,6.9e+10,7.3e+10,-1e+09,0.46
"Natural Gas Storage USD",2016-05-13 07:30:00,5.6e+10,6e+10,6.8e+10,-4e+09,0.35
"Natural Gas Storage USD",2016-05-20 07:30:00,7.3e+10,7.5e+10,5.6e+10,-2e+09,0.43
"Natural Gas Storage USD",2016-05-27 07:30:00,7.1e+10,6.7e+10,7.3e+10,4e+09,0.69
"Natural Gas Storage USD",2016-06-03 07:30:00,8.2e+10,8.3e+10,7.1e+10,-1e+09,0.46
"Natural Gas Storage USD",2016-06-10 07:30:00,6.5e+10,8e+10,8.2e+10,-1.5e+10,0.05
"Natural Gas Storage USD",2016-06-17 07:30:00,6.9e+10,6.6e+10,6.5e+10,3e+09,0.66
"Natural Gas Storage USD",2016-06-24 07:30:00,6.2e+10,5.9e+10,6.9e+10,3e+09,0.66
"Natural Gas Storage USD",2016-07-01 07:30:00,3.7e+10,4.8e+10,6.2e+10,-1.1e+10,0.11
"Natural Gas Storage USD",2016-07-08 07:30:00,3.9e+10,4.2e+10,3.7e+10,-3e+09,0.4
"Natural Gas Storage USD",2016-07-15 07:30:00,6.4e+10,6.1e+10,3.9e+10,3e+09,0.66
"Natural Gas Storage USD",2016-07-22 07:30:00,3.4e+10,4e+10,6.4e+10,-6e+09,0.25
"Natural Gas Storage USD",2016-07-29 07:30:00,1.7e+10,2.9e+10,3.4e+10,-1.2e+10,0.09
"Natural Gas Storage USD",2016-08-05 07:30:00,-6e+09,3e+09,1.7e+10,-9e+09,0.14
"Natural Gas Storage USD",2016-08-12 07:30:00,2.9e+10,2.4e+10,-6e+09,5e+09,0.74
"Natural Gas Storage USD",2016-08-19 07:30:00,2.2e+10,2.6e+10,2.9e+10,-4e+09,0.35
"Natural Gas Storage USD",2016-08-26 07:30:00,1.1e+10,2.2e+10,2.2e+10,-1.1e+10,0.11
"Natural Gas Storage USD",2016-09-02 07:30:00,5.1e+10,3.8e+10,1.1e+10,1.3e+10,0.92
"Natural Gas Storage USD",2016-09-09 07:30:00,3.6e+10,4.4e+10,5.1e+10,-8e+09,0.19
"Natural Gas Storage USD",2016-09-16 07:30:00,6.2e+10,5.7e+10,3.6e+10,5e+09,0.74
"Natural Gas Storage USD",2016-09-23 07:30:00,5.2e+10,5.9e+10,6.2e+10,-7e+09,0.21
"Natural Gas Storage USD",2016-09-30 07:30:00,4.9e+10,5.7e+10,5.2e+10,-8e+09,0.19
"Natural Gas Storage USD",2016-10-07 07:30:00,8e+10,6.7e+10,4.9e+10,1.3e+10,0.92
"Natural Gas Storage USD",2016-10-14 07:30:00,7.9e+10,8.4e+10,8e+10,-5e+09,0.29
"Natural Gas Storage USD",2016-10-21 07:30:00,7.7e+10,7.2e+10,7.9e+10,5e+09,0.74
"Natural Gas Storage USD",2016-10-28 07:30:00,7.3e+10,7.1e+10,7.7e+10,2e+09,0.61
"Natural Gas Storage USD",2016-11-04 07:30:00,5.4e+10,5.5e+10,7.3e+10,-1e+09,0.46
"Natural Gas Storage USD",2016-11-11 09:30:00,5.4e+10,5.3e+10,5.4e+10,1e+09,0.55
"Natural Gas Storage USD",2016-11-18 09:30:00,3e+10,3.4e+10,5.4e+10,-4e+09,0.35
"Natural Gas Storage USD",2016-11-24 11:00:00,-2e+09,7e+09,3e+10,-9e+09,0.14
"Natural Gas Storage USD",2016-12-02 09:30:00,-5e+10,-5.2e+10,-2e+09,2e+09,0.61
"Natural Gas Storage USD",2016-12-09 09:30:00,-4.2e+10,-4.4e+10,-5e+10,2e+09,0.61
"Natural Gas Storage USD",2016-12-16 09:30:00,-1.47e+11,-1.26e+11,-4.2e+10,-2.1e+10,0.02
"Natural Gas Storage USD",2016-12-23 09:30:00,-2.09e+11,-2.01e+11,-1.47e+11,-8e+09,0.19
"Natural Gas Storage USD",2016-12-30 09:30:00,-2.37e+11,-2.19e+11,-2.09e+11,-1.8e+10,0.04
"Natural Gas Storage USD",2017-01-06 09:30:00,-4.9e+10,-9.7e+10,-2.37e+11,4.8e+10,1
"Natural Gas Storage USD",2017-01-13 09:30:00,-1.51e+11,-1.5e+11,-4.9e+10,-1e+09,0.46
"Natural Gas Storage USD",2017-01-20 09:30:00,-2.43e+11,-2.35e+11,-1.51e+11,-8e+09,0.19
"Natural Gas Storage USD",2017-01-27 09:30:00,-1.19e+11,-1.21e+11,-2.43e+11,2e+09,0.61
"Natural Gas Storage USD",2017-02-03 09:30:00,-8.7e+10,-8.2e+10,-1.19e+11,-5e+09,0.29
"Natural Gas Storage USD",2017-02-10 09:30:00,-1.52e+11,-1.55e+11,-8.7e+10,3e+09,0.66
"Natural Gas Storage USD",2017-02-17 09:30:00,-1.14e+11,-1.3e+11,-1.52e+11,1.6e+10,0.95
"Natural Gas Storage USD",2017-02-24 09:30:00,-8.9e+10,-8.6e+10,-1.14e+11,-3e+09,0.4
"Natural Gas Storage USD",2017-03-03 09:30:00,7e+09,-5e+09,-8.9e+10,1.2e+10,0.91
"Natural Gas Storage USD",2017-03-10 09:30:00,-6.8e+10,-5.9e+10,7e+09,-9e+09,0.14
"Natural Gas Storage USD",2017-03-17 07:30:00,-5.3e+10,-6e+10,-6.8e+10,7e+09,0.81
"Natural Gas Storage USD",2017-03-24 07:30:00,-1.5e+11,-1.47e+11,-5.3e+10,-3e+09,0.4
"Natural Gas Storage USD",2017-03-31 07:30:00,-4.3e+10,-3.7e+10,-1.5e+11,-6e+09,0.25
"Natural Gas Storage USD",2017-04-07 07:30:00,2e+09,1e+10,-4.3e+10,-8e+09,0.19
"Natural Gas Storage USD",2017-04-14 07:30:00,1e+10,5e+09,2e+09,5e+09,0.74
"Natural Gas Storage USD",2017-04-21 07:30:00,5.4e+10,4.9e+10,1e+10,5e+09,0.74
"Natural Gas Storage USD",2017-04-28 07:30:00,7.4e+10,7.2e+10,5.4e+10,2e+09,0.61
"Natural Gas Storage USD",2017-05-05 07:30:00,6.7e+10,6.1e+10,7.4e+10,6e+09,0.77
"Natural Gas Storage USD",2017-05-12 07:30:00,4.5e+10,5.2e+10,6.7e+10,-7e+09,0.21
"Natural Gas Storage USD",2017-05-19 07:30:00,6.8e+10,6.1e+10,4.5e+10,7e+09,0.81
"Natural Gas Storage USD",2017-05-26 07:30:00,7.5e+10,7.2e+10,6.8e+10,3e+09,0.66
"Natural Gas Storage USD",2017-06-02 07:30:00,8.1e+10,7.8e+10,7.5e+10,3e+09,0.66
"Natural Gas Storage USD",2017-06-09 07:30:00,1.06e+11,9.9e+10,8.1e+10,7e+09,0.81
"Natural Gas Storage USD",2017-06-16 07:30:00,7.8e+10,8.8e+10,1.06e+11,-1e+10,0.12
"Natural Gas Storage USD",2017-06-23 07:30:00,6.1e+10,5.5e+10,7.8e+10,6e+09,0.77
"Natural Gas Storage USD",2017-06-30 07:30:00,4.6e+10,5e+10,6.1e+10,-4e+09,0.35
"Natural Gas Storage USD",2017-07-08 07:30:00,7.2e+10,6.1e+10,4.6e+10,1.1e+10,0.89
"Natural Gas Storage USD",2017-07-14 07:30:00,5.7e+10,5.9e+10,7.2e+10,-2e+09,0.43
"Natural Gas Storage USD",2017-07-21 07:30:00,2.8e+10,3.9e+10,5.7e+10,-1.1e+10,0.11
"Natural Gas Storage USD",2017-07-28 07:30:00,1.7e+10,2.8e+10,2.8e+10,-1.1e+10,0.11
"Natural Gas Storage USD",2017-08-04 07:30:00,2e+10,2.3e+10,1.7e+10,-3e+09,0.4
"Natural Gas Storage USD",2017-08-11 07:30:00,2.8e+10,3.8e+10,2e+10,-1e+10,0.12
"Natural Gas Storage USD",2017-08-18 07:30:00,5.3e+10,4.7e+10,2.8e+10,6e+09,0.77
"Natural Gas Storage USD",2017-08-25 07:30:00,4.3e+10,4.4e+10,5.3e+10,-1e+09,0.46
"Natural Gas Storage USD",2017-09-01 07:30:00,3e+10,3.3e+10,4.3e+10,-3e+09,0.4
"Natural Gas Storage USD",2017-09-08 07:30:00,6.5e+10,6.3e+10,3e+10,2e+09,0.61
"Natural Gas Storage USD",2017-09-15 07:30:00,9.1e+10,8e+10,6.5e+10,1.1e+10,0.89
"Natural Gas Storage USD",2017-09-22 07:30:00,9.7e+10,9.3e+10,9.1e+10,4e+09,0.69
"Natural Gas Storage USD",2017-09-29 07:30:00,5.8e+10,7.7e+10,9.7e+10,-1.9e+10,0.03
"Natural Gas Storage USD",2017-10-06 07:30:00,4.2e+10,5.6e+10,5.8e+10,-1.4e+10,0.06
"Natural Gas Storage USD",2017-10-13 07:30:00,8.7e+10,7.4e+10,4.2e+10,1.3e+10,0.92
"Natural Gas Storage USD",2017-10-20 07:30:00,5.1e+10,5.9e+10,8.7e+10,-8e+09,0.19
"Natural Gas Storage USD",2017-10-27 07:30:00,6.4e+10,6.1e+10,5.1e+10,3e+09,0.66
"Natural Gas Storage USD",2017-11-03 07:30:00,6.5e+10,6.3e+10,6.4e+10,2e+09,0.61
"Natural Gas Storage USD",2017-11-10 09:30:00,1.5e+10,1.5e+10,6.5e+10,0,0.5
"Natural Gas Storage USD",2017-11-17 09:30:00,-1.8e+10,-1.5e+10,1.5e+10,-3e+09,0.4
"Natural Gas Storage USD",2017-11-23 11:00:00,-4.6e+10,-5.1e+10,-1.8e+10,5e+09,0.74
"Natural Gas Storage USD",2017-12-01 09:30:00,-3.3e+10,-3.7e+10,-4.6e+10,4e+09,0.69
"Natural Gas Storage USD",2017-12-08 09:30:00,2e+09,-5e+09,-3.3e+10,7e+09,0.81
"Natural Gas Storage USD",2017-12-15 09:30:00,-6.9e+10,-5.5e+10,2e+09,-1.4e+10,0.06
"Natural Gas Storage USD",2017-12-22 09:30:00,-1.82e+11,-1.6e+11,-6.9e+10,-2.2e+10,0.02
"Natural Gas Storage USD",2017-12-29 09:30:00,-1.12e+11,-1.15e+11,-1.82e+11,3e+09,0.66
"Natural Gas Storage USD",2018-01-05 09:30:00,-2.06e+11,-2.21e+11,-1.12e+11,1.5e+10,0.94
"Natural Gas Storage USD",2018-01-12 09:30:00,-3.59e+11,-3.18e+11,-2.06e+11,-4.1e+10,0.01
"Natural Gas Storage USD",2018-01-19 09:30:00,-1.83e+11,-2.01e+11,-3.59e+11,1.8e+10,0.97
"Natural Gas Storage USD",2018-01-26 09:30:00,-2.88e+11,-2.7e+11,-1.83e+11,-1.8e+10,0.04
"Natural Gas Storage USD",2018-02-02 09:30:00,-9.9e+10,-1.02e+11,-2.88e+11,3e+09,0.66
"Natural Gas Storage USD",2018-02-09 09:30:00,-1.19e+11,-1.16e+11,-9.9e+10,-3e+09,0.4
"Natural Gas Storage USD",2018-02-16 09:30:00,-1.94e+11,-1.93e+11,-1.19e+11,-1e+09,0.46
"Natural Gas Storage USD",2018-02-23 09:30:00,-1.24e+11,-1.21e+11,-1.94e+11,-3e+09,0.4
"Natural Gas Storage USD",2018-03-02 09:34:00,-7.8e+10,-7.1e+10,-1.24e+11,-7e+09,0.21
"Natural Gas Storage USD",2018-03-09 09:30:00,-5.7e+10,-5.8e+10,-7.8e+10,1e+09,0.55
"Natural Gas Storage USD",2018-03-16 07:30:00,-9.3e+10,-9.9e+10,-5.7e+10,6e+09,0.77
"Natural Gas Storage USD",2018-03-23 07:30:00,-8.6e+10,-8.8e+10,-9.3e+10,2e+09,0.61
"Natural Gas Storage USD",2018-03-30 07:30:00,-6.3e+10,-7.5e+10,-8.6e+10,1.2e+10,0.91
"Natural Gas Storage USD",2018-04-06 07:30:00,-2.9e+10,-2.9e+10,-6.3e+10,0,0.5
"Natural Gas Storage USD",2018-04-13 07:30:00,-1.9e+10,-1.1e+10,-2.9e+10,-8e+09,0.19
"Natural Gas Storage USD",2018-04-20 07:30:00,-3.6e+10,-2.3e+10,-1.9e+10,-1.3e+10,0.07
"Natural Gas Storage USD",2018-04-27 07:30:00,-1.8e+10,-1.1e+10,-3.6e+10,-7e+09,0.21
"Natural Gas Storage USD",2018-05-04 07:30:00,6.2e+10,4.7e+10,-1.8e+10,1.5e+10,0.94
"Natural Gas Storage USD",2018-05-11 07:30:00,8.9e+10,8.1e+10,6.2e+10,8e+09,0.84
"Natural Gas Storage USD",2018-05-18 07:30:00,1.06e+11,1.05e+11,8.9e+10,1e+09,0.55
"Natural Gas Storage USD",2018-05-25 07:30:00,9.1e+10,9.2e+10,1.06e+11,-1e+09,0.46
"Natural Gas Storage USD",2018-06-01 07:30:00,9.6e+10,1e+11,9.1e+10,-4e+09,0.35
"Natural Gas Storage USD",2018-06-08 07:30:00,9.2e+10,8.7e+10,9.6e+10,5e+09,0.74
"Natural Gas Storage USD",2018-06-15 07:30:00,9.6e+10,8.7e+10,9.2e+10,9e+09,0.86
"Natural Gas Storage USD",2018-06-22 07:30:00,9.1e+10,8.5e+10,9.6e+10,6e+09,0.77
"Natural Gas Storage USD",2018-06-29 07:30:00,6.6e+10,7.3e+10,9.1e+10,-7e+09,0.21
"Natural Gas Storage USD",2018-07-07 07:30:00,7.8e+10,7.6e+10,6.6e+10,2e+09,0.61
"Natural Gas Storage USD",2018-07-13 07:30:00,5.1e+10,5.5e+10,7.8e+10,-4e+09,0.35
"Natural Gas Storage USD",2018-07-20 07:30:00,4.6e+10,5.8e+10,5.1e+10,-1.2e+10,0.09
"Natural Gas Storage USD",2018-07-27 07:30:00,2.4e+10,3.9e+10,4.6e+10,-1.5e+10,0.05
"Natural Gas Storage USD",2018-08-03 07:30:00,3.5e+10,3.9e+10,2.4e+10,-4e+09,0.35
"Natural Gas Storage USD",2018-08-10 07:30:00,4.6e+10,4.9e+10,3.5e+10,-3e+09,0.4
"Natural Gas Storage USD",2018-08-17 07:30:00,3.3e+10,3e+10,4.6e+10,3e+09,0.66
"Natural Gas Storage USD",2018-08-24 07:30:00,4.8e+10,4.7e+10,3.3e+10,1e+09,0.55
"Natural Gas Storage USD",2018-08-31 07:30:00,7e+10,5.8e+10,4.8e+10,1.2e+10,0.91
"Natural Gas Storage USD",2018-09-07 07:30:00,6.3e+10,6e+10,7e+10,3e+09,0.66
"Natural Gas Storage USD",2018-09-14 07:30:00,6.9e+10,6.5e+10,6.3e+10,4e+09,0.69
"Natural Gas Storage USD",2018-09-21 07:30:00,8.6e+10,8.1e+10,6.9e+10,5e+09,0.74
"Natural Gas Storage USD",2018-09-28 07:30:00,4.6e+10,6.4e+10,8.6e+10,-1.8e+10,0.04
"Natural Gas Storage USD",2018-10-05 07:30:00,9.8e+10,4.7e+10,4.6e+10,5.1e+10,1
"Natural Gas Storage USD",2018-10-12 07:30:00,9e+10,8.7e+10,9.8e+10,3e+09,0.66
"Natural Gas Storage USD",2018-10-19 07:30:00,8.1e+10,8.5e+10,9e+10,-4e+09,0.35
"Natural Gas Storage USD",2018-10-26 07:30:00,5.8e+10,4.7e+10,8.1e+10,1.1e+10,0.89
"Natural Gas Storage USD",2018-11-02 07:30:00,4.8e+10,5.3e+10,5.8e+10,-5e+09,0.29
"Natural Gas Storage USD",2018-11-09 09:30:00,6.5e+10,5.6e+10,4.8e+10,9e+09,0.86
"Natural Gas Storage USD",2018-11-16 09:30:00,3.9e+10,3.5e+10,6.5e+10,4e+09,0.69
"Natural Gas Storage USD",2018-11-22 11:00:00,-1.34e+11,-1.05e+11,3.9e+10,-2.9e+10,0.01
"Natural Gas Storage USD",2018-11-30 09:30:00,-5.9e+10,-7.6e+10,-1.34e+11,1.7e+10,0.96
"Natural Gas Storage USD",2018-12-08 09:30:00,-6.3e+10,-6.3e+10,-5.9e+10,0,0.5
"Natural Gas Storage USD",2018-12-14 09:30:00,-7.7e+10,-8.1e+10,-6.3e+10,4e+09,0.69
"Natural Gas Storage USD",2018-12-21 09:30:00,-1.41e+11,-1.36e+11,-7.7e+10,-5e+09,0.29
"Natural Gas Storage USD",2018-12-29 09:30:00,-4.8e+10,-5e+10,-1.41e+11,2e+09,0.61
"Natural Gas Storage USD",2019-01-05 09:30:00,-2e+10,-4.3e+10,-4.8e+10,2.3e+10,0.98
"Natural Gas Storage USD",2019-01-11 09:30:00,-9.1e+10,-6.2e+10,-2e+10,-2.9e+10,0.01
"Natural Gas Storage USD",2019-01-18 09:30:00,-8.1e+10,-7.3e+10,-9.1e+10,-8e+09,0.19
"Natural Gas Storage USD",2019-01-25 09:30:00,-1.63e+11,-1.45e+11,-8.1e+10,-1.8e+10,0.04
"Natural Gas Storage USD",2019-02-01 09:30:00,-1.73e+11,-1.91e+11,-1.63e+11,1.8e+10,0.97
"Natural Gas Storage USD",2019-02-08 09:30:00,-2.37e+11,-2.28e+11,-1.73e+11,-9e+09,0.14
"Natural Gas Storage USD",2019-02-15 09:30:00,-7.8e+10,-7.9e+10,-2.37e+11,1e+09,0.55
"Natural Gas Storage USD",2019-02-22 09:30:00,-1.77e+11,-1.64e+11,-7.8e+10,-1.3e+10,0.07
"Natural Gas Storage USD",2019-03-01 09:30:00,-1.66e+11,-1.72e+11,-1.77e+11,6e+09,0.77
"Natural Gas Storage USD",2019-03-08 09:30:00,-1.49e+11,-1.41e+11,-1.66e+11,-8e+09,0.19
"Natural Gas Storage USD",2019-03-15 07:30:00,-2.04e+11,-2.11e+11,-1.49e+11,7e+09,0.81
"Natural Gas Storage USD",2019-03-22 07:30:00,-4.7e+10,-4.9e+10,-2.04e+11,2e+09,0.61
"Natural Gas Storage USD",2019-03-29 07:30:00,-3.6e+10,-4.3e+10,-4.7e+10,7e+09,0.81
"Natural Gas Storage USD",2019-04-05 07:30:00,2.3e+10,2e+09,-3.6e+10,2.1e+10,0.98
"Natural Gas Storage USD",2019-04-12 07:30:00,2.5e+10,3.2e+10,2.3e+10,-7e+09,0.21
"Natural Gas Storage USD",2019-04-19 07:30:00,9.2e+10,8.2e+10,2.5e+10,1e+10,0.88
"Natural Gas Storage USD",2019-04-19 08:30:00,9.2e+10,8.2e+10,2.5e+10,1e+10,0.88
"Natural Gas Storage USD",2019-04-26 07:30:00,9.2e+10,9e+10,9.2e+10,2e+09,0.61
"Natural Gas Storage USD",2019-05-03 07:30:00,1.23e+11,1.07e+11,9.2e+10,1.6e+10,0.95
"Natural Gas Storage USD",2019-05-10 07:30:00,8.5e+10,8.8e+10,1.23e+11,-3e+09,0.4
"Natural Gas Storage USD",2019-05-17 07:30:00,1.06e+11,1.05e+11,8.5e+10,1e+09,0.55
"Natural Gas Storage USD",2019-05-17 08:30:00,1.06e+11,1.05e+11,8.5e+10,1e+09,0.55
"Natural Gas Storage USD",2019-05-24 07:30:00,1e+11,1.04e+11,1.06e+11,-4e+09,0.35
"Natural Gas Storage USD",2019-05-31 07:30:00,1.14e+11,9.8e+10,1e+11,1.6e+10,0.95
"Natural Gas Storage USD",2019-06-07 07:30:00,1.19e+11,1.1e+11,1.14e+11,9e+09,0.86
"Natural Gas Storage USD",2019-06-14 07:30:00,1.02e+11,1.1e+11,1.19e+11,-8e+09,0.19
"Natural Gas Storage USD",2019-06-21 07:30:00,1.15e+11,1.06e+11,1.02e+11,9e+09,0.86
"Natural Gas Storage USD",2019-06-21 08:30:00,1.15e+11,1.06e+11,1.02e+11,9e+09,0.86
"Natural Gas Storage USD",2019-06-28 07:30:00,9.8e+10,1.04e+11,1.15e+11,-6e+09,0.25
"Natural Gas Storage USD",2019-07-04 09:00:00,8.9e+10,8.5e+10,9.8e+10,4e+09,0.69
"Natural Gas Storage USD",2019-07-12 07:30:00,8.1e+10,7.1e+10,8.9e+10,1e+10,0.88
"Natural Gas Storage USD",2019-07-19 07:30:00,6.2e+10,7.2e+10,8.1e+10,-1e+10,0.12
"Natural Gas Storage USD",2019-07-19 08:30:00,6.2e+10,7.2e+10,8.1e+10,-1e+10,0.12
"Natural Gas Storage USD",2019-07-26 07:30:00,3.6e+10,4e+10,6.2e+10,-4e+09,0.35
"Natural Gas Storage USD",2019-08-02 07:30:00,6.5e+10,5.7e+10,3.6e+10,8e+09,0.84
"Natural Gas Storage USD",2019-08-09 07:30:00,5.5e+10,6.1e+10,6.5e+10,-6e+09,0.25
"Natural Gas Storage USD",2019-08-16 07:30:00,4.9e+10,6e+10,5.5e+10,-1.1e+10,0.11
"Natural Gas Storage USD",2019-08-16 08:30:00,4.9e+10,6e+10,5.5e+10,-1.1e+10,0.11
"Natural Gas Storage USD",2019-08-23 07:30:00,5.9e+10,5.7e+10,4.9e+10,2e+09,0.61
"Natural Gas Storage USD",2019-08-30 07:30:00,6e+10,5.5e+10,5.9e+10,5e+09,0.74
"Natural Gas Storage USD",2019-09-06 07:30:00,8.4e+10,7.7e+10,6e+10,7e+09,0.81
"Natural Gas Storage USD",2019-09-13 07:30:00,7.8e+10,8.3e+10,8.4e+10,-5e+09,0.29
"Natural Gas Storage USD",2019-09-20 07:30:00,8.4e+10,7.5e+10,7.8e+10,9e+09,0.86
"Natural Gas Storage USD",2019-09-20 08:30:00,8.4e+10,7.5e+10,7.8e+10,9e+09,0.86
"Natural Gas Storage USD",2019-09-27 07:30:00,1.02e+11,9e+10,8.4e+10,1.2e+10,0.91
"Natural Gas Storage USD",2019-10-04 07:30:00,1.12e+11,1.06e+11,1.02e+11,6e+09,0.77
"Natural Gas Storage USD",2019-10-11 07:30:00,9.8e+10,9.5e+10,1.12e+11,3e+09,0.66
"Natural Gas Storage USD",2019-10-18 07:30:00,1.04e+11,1e+11,9.8e+10,4e+09,0.69
"Natural Gas Storage USD",2019-10-18 08:30:00,1.04e+11,1e+11,9.8e+10,4e+09,0.69
"Natural Gas Storage USD",2019-10-25 07:30:00,8.7e+10,8.7e+10,1.04e+11,0,0.5
"Natural Gas Storage USD",2019-11-01 07:30:00,8.9e+10,4.7e+10,8.7e+10,4.2e+10,0.99
"Natural Gas Storage USD",2019-11-08 09:30:00,3.4e+10,4.6e+10,8.9e+10,-1.2e+10,0.09
"Natural Gas Storage USD",2019-11-15 09:30:00,3e+09,2e+09,3.4e+10,1e+09,0.55
"Natural Gas Storage USD",2019-11-22 09:30:00,-9.4e+10,-8.6e+10,3e+09,-8e+09,0.19
"Natural Gas Storage USD",2019-11-28 11:00:00,-2.8e+10,-2.5e+10,-9.4e+10,-3e+09,0.4
"Natural Gas Storage USD",2019-12-06 09:30:00,-1.9e+10,-2.2e+10,-2.8e+10,3e+09,0.66
"Natural Gas Storage USD",2019-12-13 09:30:00,-7.3e+10,-7.6e+10,-1.9e+10,3e+09,0.66
"Natural Gas Storage USD",2019-12-20 09:30:00,-1.07e+11,-8.7e+10,-7.3e+10,-2e+10,0.02
"Natural Gas Storage USD",2020-01-04 09:30:00,-5.8e+10,-6e+10,-1.61e+11,2e+09,0.61
"Natural Gas Storage USD",2020-01-10 09:30:00,-4.4e+10,-5.1e+10,-5.8e+10,7e+09,0.81
"Natural Gas Storage USD",2020-01-17 09:30:00,-1.09e+11,-9.1e+10,-4.4e+10,-1.8e+10,0.04
"Natural Gas Storage USD",2020-01-24 09:30:00,-9.2e+10,-8.8e+10,-1.09e+11,-4e+09,0.35
"Natural Gas Storage USD",2020-01-31 09:30:00,-2.01e+11,-1.97e+11,-9.2e+10,-4e+09,0.35
"Natural Gas Storage USD",2020-02-07 09:30:00,-1.37e+11,-1.23e+11,-2.01e+11,-1.4e+10,0.06
"Natural Gas Storage USD",2020-02-14 09:30:00,-1.15e+11,-1.06e+11,-1.37e+11,-9e+09,0.14
"Natural Gas Storage USD",2020-02-21 09:30:00,-1.51e+11,-1.43e+11,-1.15e+11,-8e+09,0.19
"Natural Gas Storage USD",2020-02-28 09:30:00,-1.43e+11,-1.58e+11,-1.51e+11,1.5e+10,0.94
"Natural Gas Storage USD",2020-03-06 09:30:00,-1.09e+11,-1.12e+11,-1.43e+11,3e+09,0.66
"Natural Gas Storage USD",2020-03-06 10:30:00,-1.09e+11,-1.12e+11,-1.43e+11,3e+09,0.66
"Natural Gas Storage USD",2020-03-13 08:30:00,-4.8e+10,-5.5e+10,-1.09e+11,7e+09,0.81
"Natural Gas Storage USD",2020-03-20 08:30:00,-9e+09,-5e+09,-4.8e+10,-4e+09,0.35
"Natural Gas Storage USD",2020-03-27 08:30:00,-2.9e+10,-3e+10,-9e+09,1e+09,0.55
"Natural Gas Storage USD",2020-04-03 08:30:00,-1.9e+10,-3.1e+10,-2.9e+10,1.2e+10,0.91
"Natural Gas Storage USD",2020-04-10 08:30:00,3.8e+10,2.3e+10,-1.9e+10,1.5e+10,0.94
"Natural Gas Storage USD",2020-04-17 08:30:00,7.3e+10,6.3e+10,3.8e+10,1e+10,0.88
"Natural Gas Storage USD",2020-04-24 08:30:00,4.3e+10,4.3e+10,7.3e+10,0,0.5
"Natural Gas Storage USD",2020-05-01 08:30:00,7e+10,7e+10,4.3e+10,0,0.5
"Natural Gas Storage USD",2020-05-08 08:30:00,1.09e+11,1.12e+11,7e+10,-3e+09,0.4
"Natural Gas Storage USD",2020-05-15 08:30:00,1.03e+11,1.07e+11,1.09e+11,-4e+09,0.35
"Natural Gas Storage USD",2020-05-22 08:30:00,8.1e+10,8.3e+10,1.03e+11,-2e+09,0.43
"Natural Gas Storage USD",2020-05-29 08:30:00,1.09e+11,1.13e+11,8.1e+10,-4e+09,0.35
"Natural Gas Storage USD",2020-06-05 08:30:00,1.02e+11,1.1e+11,1.09e+11,-8e+09,0.19
"Natural Gas Storage USD",2020-06-12 08:30:00,9.3e+10,9.3e+10,1.02e+11,0,0.5
"Natural Gas Storage USD",2020-06-19 08:30:00,8.5e+10,8.3e+10,9.3e+10,2e+09,0.61
"Natural Gas Storage USD",2020-06-26 08:30:00,1.2e+11,1.08e+11,8.5e+10,1.2e+10,0.91
"Natural Gas Storage USD",2020-07-03 08:30:00,6.5e+10,7.7e+10,1.2e+11,-1.2e+10,0.09
"Natural Gas Storage USD",2020-07-10 08:30:00,5.6e+10,6e+10,6.5e+10,-4e+09,0.35
